u,v,beta,ci_low,ci_high,boot_ok,sig,scale_sy_over_sx,delta_p,delta_p_lo,delta_p_hi,dom_u,dom_v
MathA_01,MathA_09,-0.110422,-0.110994,-0.109870,600,True,0.868163,-0.095864,-0.096361,-0.095385,数と計算,量と測定
MathA_01,MathA_10,-0.142472,-0.143000,-0.141858,600,True,1.069837,-0.152422,-0.152987,-0.151765,数と計算,量と測定
MathA_01,MathA_11,-0.120950,-0.121482,-0.120399,600,True,1.077608,-0.130337,-0.130910,-0.129743,数と計算,図形
MathA_01,MathA_14,-0.115293,-0.115801,-0.114746,600,True,1.029417,-0.118684,-0.119208,-0.118121,数と計算,図形
MathA_01,MathA_15,-0.120105,-0.120601,-0.119595,600,True,0.857696,-0.103014,-0.103439,-0.102576,数と計算,データ活用
MathA_01,MathB_02,-0.083856,-0.084374,-0.083300,600,True,1.072537,-0.089938,-0.090494,-0.089343,数と計算,図形
MathA_01,MathB_04,-0.104944,-0.105457,-0.104336,600,True,1.041486,-0.109298,-0.109832,-0.108664,数と計算,量と測定
MathA_01,MathB_06,-0.107437,-0.108026,-0.106848,600,True,1.077371,-0.115750,-0.116384,-0.115115,数と計算,データ活用
MathA_01,MathB_07,-0.110145,-0.110695,-0.109601,600,True,1.031720,-0.113639,-0.114206,-0.113078,数と計算,数と計算
MathA_01,MathB_08,-0.155140,-0.155711,-0.154630,600,True,1.077503,-0.167164,-0.167779,-0.166615,数と計算,図形
MathA_01,MathB_09,-0.103034,-0.103543,-0.102485,600,True,1.076949,-0.110963,-0.111510,-0.110371,数と計算,数と計算
MathA_01,MathB_10,-0.136718,-0.137225,-0.136148,600,True,1.055660,-0.144327,-0.144863,-0.143726,数と計算,数と計算
MathA_01,MathB_11,-0.099657,-0.100194,-0.099127,600,True,0.935401,-0.093220,-0.093721,-0.092724,数と計算,数と計算
MathA_01,MathB_13,-0.106065,-0.106592,-0.105506,600,True,1.077022,-0.114234,-0.114802,-0.113632,数と計算,図形
MathA_02,MathA_01,-0.122936,-0.123459,-0.122377,600,True,1.028168,-0.126399,-0.126937,-0.125824,数と計算,数と計算
MathA_02,MathA_05,-0.092846,-0.093346,-0.092276,600,True,1.052405,-0.097711,-0.098237,-0.097112,数と計算,数と計算
MathA_02,MathA_06,-0.111905,-0.112449,-0.111288,600,True,0.881856,-0.098684,-0.099164,-0.098140,数と計算,数と計算
MathA_02,MathA_08,-0.097353,-0.097904,-0.096742,600,True,1.002621,-0.097608,-0.098161,-0.096995,数と計算,量と測定
MathA_02,MathA_09,-0.091751,-0.092292,-0.091201,600,True,0.892617,-0.081898,-0.082381,-0.081407,数と計算,量と測定
MathA_02,MathA_10,-0.092196,-0.092756,-0.091615,600,True,1.099972,-0.101413,-0.102029,-0.100774,数と計算,量と測定
MathA_02,MathA_11,-0.158749,-0.159240,-0.158171,600,True,1.107962,-0.175888,-0.176432,-0.175247,数と計算,図形
MathA_02,MathA_12,-0.113383,-0.113920,-0.112741,600,True,1.069637,-0.121279,-0.121853,-0.120592,数と計算,図形
MathA_02,MathA_13,-0.112238,-0.112768,-0.111645,600,True,0.996805,-0.111880,-0.112408,-0.111288,数と計算,図形
MathA_02,MathA_14,-0.138115,-0.138619,-0.137470,600,True,1.058414,-0.146183,-0.146717,-0.145500,数と計算,図形
MathA_02,MathA_15,-0.108726,-0.109252,-0.108135,600,True,0.881856,-0.095881,-0.096345,-0.095359,数と計算,データ活用
MathA_02,MathB_02,-0.127775,-0.128347,-0.127117,600,True,1.102748,-0.140904,-0.141534,-0.140179,数と計算,図形
MathA_02,MathB_03,-0.145936,-0.146487,-0.145226,600,True,1.025023,-0.149588,-0.150153,-0.148860,数と計算,図形
MathA_02,MathB_04,-0.128613,-0.129178,-0.128020,600,True,1.070823,-0.137722,-0.138327,-0.137086,数と計算,量と測定
MathA_02,MathB_05,-0.109469,-0.109977,-0.108836,600,True,0.768576,-0.084135,-0.084526,-0.083648,数と計算,データ活用
MathA_02,MathB_06,-0.101176,-0.101808,-0.100571,600,True,1.107719,-0.112074,-0.112775,-0.111405,数と計算,データ活用
MathA_02,MathB_07,-0.120910,-0.121481,-0.120261,600,True,1.060781,-0.128259,-0.128865,-0.127571,数と計算,数と計算
MathA_02,MathB_08,-0.092896,-0.093444,-0.092304,600,True,1.107854,-0.102915,-0.103522,-0.102259,数と計算,図形
MathA_02,MathB_09,-0.125476,-0.126005,-0.124907,600,True,1.107285,-0.138938,-0.139524,-0.138307,数と計算,数と計算
MathA_02,MathB_10,-0.147797,-0.148312,-0.147189,600,True,1.085396,-0.160419,-0.160978,-0.159758,数と計算,数と計算
MathA_02,MathB_11,-0.117299,-0.117902,-0.116686,600,True,0.961750,-0.112812,-0.113392,-0.112223,数と計算,数と計算
